Id;Genre;Probabilities
AXzM0pbzXAI;Film & Animation; {'20': 0.1, '24': 0.2, '22': 0.3, '23': 0.1, '17': 0.2, '1': 0.1}
WCYgr2ppQ1g;People & Blogs; {'17': 0.1999, '10': 0.0999, '24': 0.0166, '1': 0.0166}
jDRTghGZ7XU;Music; {'10': 0.7, '24': 0.1, '22': 0.2}
h_D3VFfhvs4;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
UtXxXuFg9EY;Sports; {'24': 0.2, '22': 0.1, '17': 0.4, '23': 0.1, '25': 0.1, '1': 0.1}
L30pFDKili0;Film & Animation; {'1': 0.3, '22': 0.2, '17': 0.2, '24': 0.2, '23': 0.1}
VSR-ZGE0kx4;Film & Animation; {'17': 0.4, '20': 0.1, '1': 0.4, '22': 0.1}
YdmsohpId5Q;Film & Animation; {'1': 0.1, '17': 0.4, '23': 0.1, '22': 0.3, '20': 0.1}
ljZI6E4SKq4;Entertainment; {'24': 0.5, '22': 0.3, '17': 0.2}
oTCWfnwobfs;People & Blogs; {'22': 0.2, '1': 0.1, '17': 0.2, '24': 0.3, '29': 0.1, '23': 0.1}
Fd9ojWDRlMI;Sports; {'17': 0.7999, '2': 0.1, '23': 0.1}
0CCg-2V_bFE;Entertainment; {'17': 0.6, '24': 0.2, '1': 0.2}
86D_QR_NPjQ;People & Blogs; {'22': 0.0666, '1': 0.0666, '23': 0.0499, '20': 0.0499, '24': 0.0999}
FsdWNU--qsU;Comedy; {'23': 0.9, '22': 0.1}
3Xl0Qr0uXuY;Comedy; {'23': 0.2, '22': 0.3, '20': 0.2, '10': 0.2, '24': 0.1}
wF4HRoMgfcE;People & Blogs; {'22': 0.6, '24': 0.2, '1': 0.2}
zBmc4v146cQ;Entertainment; {'22': 0.6, '24': 0.2, '20': 0.1, '1': 0.1}
hB-2RhTaO2I;People & Blogs; {'24': 0.4, '22': 0.6}
sIgBVsl13d8;Comedy; {'23': 0.7999, '22': 0.1, '20': 0.1}
Yn_uHvb5vPQ;People & Blogs; {'23': 0.1, '24': 0.0333, '22': 0.0416, '10': 0.0333, '1': 0.0416}
hKtwmkBVblM;Comedy; {'23': 0.2, '1': 0.4, '22': 0.1, '10': 0.2, '24': 0.1}
ubNmT8FzHLo;Entertainment; {'24': 0.25, '23': 0.0333, '22': 0.0333, '26': 0.0166}
zQZAIhP0H2A;Entertainment; {'22': 0.2, '24': 0.7, '23': 0.1}
fnUkep1pwb4;Entertainment; {'24': 0.7999, '26': 0.1, '25': 0.1}
cD5S1ZvBd-0;Entertainment; {'1': 0.2, '24': 0.6, '10': 0.1, '19': 0.1}
W-ssJel-7LI;Film & Animation; {'10': 0.4, '20': 0.3, '22': 0.2, '1': 0.1}
670tlQckO9g;Film & Animation; {'20': 0.1, '1': 0.6, '24': 0.2, '23': 0.1}
Lt0vISZR7e0;Music; {'23': 0.1, '10': 0.7, '22': 0.1, '26': 0.1}
7bf4A3XiPzo;Gaming; {'10': 0.2, '20': 0.5, '26': 0.2, '22': 0.1}
y57sYHIDP_Y;Music; {'1': 0.4, '22': 0.3, '24': 0.1, '23': 0.1, '10': 0.1}
xQVXm-imzoA;Music; {'10': 0.9, '23': 0.1}
54oz2ERjsGs;Music; {'10': 0.3, '22': 0.3, '1': 0.1, '23': 0.1, '24': 0.2}
EmsntGGjxiw;Film & Animation; {'1': 0.7999, '10': 0.1, '24': 0.1}
fVtO-GKmCnE;Entertainment; {'24': 0.3, '1': 0.3, '22': 0.2, '23': 0.2}
C6SZa5U8sIg;Film & Animation; {'1': 0.9999}
XyVN_KJtqPI;Film & Animation; {'1': 0.9999}
8_nQLo5J1dk;Entertainment; {'22': 0.7999, '24': 0.1, '23': 0.1}
rXCbf9vdMxM;People & Blogs; {'22': 0.45, '24': 0.15, '10': 0.05, '23': 0.2, '1': 0.15}
-qf51NgPJoM;Film & Animation; {'22': 0.7, '24': 0.2, '1': 0.1}
lOfZLb33uCg;Music; {'10': 0.7, '23': 0.2, '22': 0.1}
C-CG5w4YwOI;Music; {'27': 0.1, '10': 0.4, '24': 0.1, '1': 0.2, '23': 0.2}
KOWcmSgnBcE;People & Blogs; {'10': 0.6, '22': 0.3, '24': 0.1}
fPO76Jlnz6c;Music; {'10': 0.6, '24': 0.2, '22': 0.1, '1': 0.1}
uBCFh5vmzQ8;Music; {'22': 0.1, '10': 0.5, '24': 0.2, '1': 0.2}
aKdV5FvXLuI;Comedy; {'23': 0.1, '24': 0.7, '22': 0.1, '1': 0.1}
Tx1XIm6q4r4;Comedy; {'23': 0.4, '24': 0.2, '1': 0.1, '10': 0.2, '22': 0.1}
VzDxjVIX3s4;Music; {'10': 0.6, '22': 0.1, '20': 0.2, '24': 0.1}
o6oxG1ZLrHc;Music; {'24': 0.2, '10': 0.4, '1': 0.1, '22': 0.3}
oWqBtrIZmSo;Music; {'10': 0.6, '22': 0.2, '24': 0.2}
jABrQJ83O3A;Music; {'10': 0.5, '24': 0.2, '1': 0.1, '22': 0.1, '23': 0.1}
1ECJINd9MHw;Film & Animation; {'22': 0.4, '20': 0.1, '1': 0.2, '15': 0.1, '24': 0.1, '10': 0.1}
D-kXYYOiXzM;Film & Animation; {'22': 0.4, '24': 0.3, '10': 0.1, '20': 0.1, '23': 0.1}
4JiURceI318;Music; {'22': 0.6, '1': 0.2, '10': 0.1, '23': 0.1}
zyXdG8YCYN8;People & Blogs; {'22': 0.9999}
FCopvc1Nf20;Entertainment; {'24': 0.4, '25': 0.2, '17': 0.1, '1': 0.1, '20': 0.1, '22': 0.1}
wwfu9ndXrgM;People & Blogs; {'22': 0.9, '24': 0.1}
O6uwI_R14pM;People & Blogs; {'22': 0.4, '17': 0.4571, '24': 0.1142, '25': 0.0285}
6q2xf8YSoko;Sports; {'17': 1.5999, '22': 0.1, '24': 0.3}
Wf9KNd6Gs38;Sports; {'17': 0.6, '22': 0.2, '24': 0.2}
1rS1pR1Nu1E;Entertainment; {'17': 0.5, '22': 0.3, '24': 0.2}
x9_5UeG-2Tw;Sports; {'17': 0.7999, '24': 0.2}
_K5KHjpmLrE;Sports; {'17': 0.55, '22': 0.4, '24': 0.05}
DLNiAA01HHU;Sports; {'17': 0.9999}
bDPuLct_drk;Sports; {'17': 0.9999}
lyTPZZzi9hw;Sports; {'17': 0.9999}
phrfLWczGn4;Sports; {'17': 0.9999}
cjWzO4ZtgGo;Sports; {'17': 0.7999, '24': 0.2}
ND2GbjfURzM;Sports; {'24': 0.2, '17': 0.7999}
GIZKEFEhiuE;Sports; {'17': 0.7999, '24': 0.2}
-beEdsDWRMY;Entertainment; {'24': 0.5, '17': 0.4, '22': 0.1}
jLMunD9_Xmg;People & Blogs; {'22': 0.8499, '17': 0.1, '24': 0.05}
L5f5xCTShIM;People & Blogs; {'22': 0.95, '25': 0.05}
MNa8dQJ0UPI;People & Blogs; {'22': 0.7999, '17': 0.2}
OuuqvORlj3o;People & Blogs; {'22': 0.7, '17': 0.3}
GGp08YB4mao;News & Politics; {'25': 0.9999}
TTExVjFANCw;People & Blogs; {'17': 0.35, '22': 0.6, '24': 0.05}
4nBOusKGhIg;Sports; {'17': 0.9, '24': 0.1}
6vKW7NIxK3M;People & Blogs; {'22': 0.9749, '1': 0.025}
A2Z7g1q3JwQ;Sports; {'17': 0.7, '22': 0.1, '24': 0.1, '2': 0.1}
oVdIjrTbQxY;Sports; {'22': 0.4, '17': 0.5, '24': 0.1}
bo54qIkNYvg;People & Blogs; {'17': 0.6, '22': 0.3, '24': 0.1}
UkDT4OYVZuY;Sports; {'22': 0.4, '24': 0.1, '17': 0.5}
HcVfW5DSptE;Sports; {'17': 0.7999, '22': 0.1, '24': 0.1}
UPIzv0ThNAU;Sports; {'17': 0.7999, '24': 0.1, '22': 0.1}
b1AKOkHrlbM;Sports; {'17': 0.9999}
jxJX_TBL7mA;Sports; {'17': 0.7999, '24': 0.1, '22': 0.1}
fMczBl4XSxU;Sports; {'17': 0.5, '24': 0.3, '22': 0.2}
oo_kdHV6LZQ;Sports; {'17': 0.7, '22': 0.1, '24': 0.2}
PhfFvUZFtaw;Sports; {'17': 0.7999, '22': 0.1, '24': 0.1}
ulxtkXtuRBo;Sports; {'17': 0.7999, '24': 0.1, '22': 0.1}
yfVWTI48LJg;Sports; {'17': 0.7999, '24': 0.1, '25': 0.1}
oqyoLEwVFj8;Sports; {'17': 0.5, '22': 0.5}
gjHwYkOo2-Y;People & Blogs; {'17': 0.7, '22': 0.2, '27': 0.1}
HRd3OBY5l5E;People & Blogs; {'22': 0.3, '17': 0.6, '24': 0.1}
D_q3LlOZ4Ys;Sports; {'24': 0.1, '17': 0.9}
mPRI9ssDvYY;Sports; {'17': 0.9, '24': 0.1}
Bp_vOCcA1-Q;People & Blogs; {'22': 0.9, '17': 0.05, '24': 0.05}
IqYI2ot6f_w;Sports; {'17': 0.9, '24': 0.1}
08ywX7PcAaU;Sports; {'17': 0.9, '24': 0.1}
-AOy53VMYtI;Sports; {'17': 0.7, '24': 0.2, '27': 0.1}
yDMHZdiYdAM;Sports; {'17': 0.9, '22': 0.1}
ExOAi4sNMRs;Sports; {'17': 0.6, '24': 0.3, '22': 0.1}
L0zTQipiUr4;People & Blogs; {'22': 0.3, '24': 0.2, '17': 0.5}
FbYbc9ZDhNQ;Sports; {'17': 0.9999}
SXAGDpfPk0w;Sports; {'17': 0.9999}
2edO0oaX_eU;Sports; {'17': 0.7999, '22': 0.2}
r9uC4N4zys4;Sports; {'17': 0.9999}
ul0Ggd_0PBo;People & Blogs; {'22': 0.6, '17': 0.3, '24': 0.1}
c1esSJuFa3k;People & Blogs; {'17': 0.55, '22': 0.45}
YIEOTk1_EKw;People & Blogs; {'22': 0.4, '17': 0.6}
beAbaJNeBV8;People & Blogs; {'22': 0.6, '17': 0.3, '24': 0.1}
Lc0XqWbDGkM;People & Blogs; {'22': 0.6, '17': 0.4}
DMIJY6BvMXI;Sports; {'17': 0.9, '20': 0.1}
ERaM74X5pg4;People & Blogs; {'17': 0.6, '22': 0.3, '28': 0.1}
UdNFj-G4rCM;People & Blogs; {'22': 0.6, '17': 0.35, '24': 0.05}
0zf8LIgw2SU;People & Blogs; {'22': 0.6, '17': 0.2, '24': 0.2}
vVF7CD5Vu-Q;People & Blogs; {'17': 0.4, '22': 0.5, '24': 0.0666, '27': 0.0333}
q72wTYMAg8k;People & Blogs; {'24': 0.1, '17': 0.9}
5AbpQfyZ1SM;Entertainment; {'17': 0.9, '24': 0.1}
21pDPA2aIDA;People & Blogs; {'22': 0.4, '17': 0.5, '24': 0.1}
s0tYS_kX4dE;Sports; {'17': 0.9999}
e9JiDha7OoE;Sports; {'17': 0.9999}
xSQ8-sRnLCs;Sports; {'17': 0.9999}
x-MqdUP1VWM;Sports; {'17': 0.9999}
xi0pLSYYsso;Sports; {'17': 0.7, '24': 0.2, '22': 0.1}
rYEo6nU5aIU;Sports; {'17': 0.9999}
6-fJL8lrCgY;Sports; {'17': 0.7999, '23': 0.1, '22': 0.1}
u_A_zlqzcxQ;Entertainment; {'24': 0.7, '22': 0.1, '17': 0.2}
7EhehJOJhgI;Sports; {'22': 0.3, '17': 0.6, '24': 0.1}
80XyBJdkdK8;Sports; {'17': 0.9, '1': 0.1}
nUA-o8HpSY4;People & Blogs; {'17': 0.6, '22': 0.4}
HLUxnReSELY;Sports; {'17': 0.7999, '24': 0.2}
aa_QTaFE03o;Entertainment; {'17': 0.7, '24': 0.2, '22': 0.1}
CdJQem5oUJU;Sports; {'17': 0.7999, '22': 0.1, '25': 0.1}
rH_uvnJvaKE;Sports; {'24': 0.1, '17': 0.9}
kJcml4883ec;Sports; {'17': 0.9999}
ATNPNCMj3Ds;Sports; {'17': 0.9, '22': 0.1}
W19YHZcWp40;Sports; {'17': 0.8499, '24': 0.1, '28': 0.05}
890M-XUxKTc;Sports; {'24': 0.2, '17': 0.7999}
NWn-QA6hbUY;Entertainment; {'17': 0.6, '24': 0.4}
x6jNHojrjHM;Sports; {'17': 0.9, '24': 0.1}
NDOgN6Q5xyo;Sports; {'17': 0.9999}
JmYFelVm31c;Entertainment; {'24': 0.3, '17': 0.7}
FbmyuyK7zAs;Sports; {'17': 0.9, '24': 0.1}
vmlosH8TbJA;Sports; {'17': 0.7999, '24': 0.2}
CG6JtVYC-PY;News & Politics; {'28': 0.05, '25': 0.8375, '20': 0.0375, '22': 0.0125, '24': 0.0625}
nMrgsr1aiKE;News & Politics; {'25': 0.7999, '24': 0.1, '28': 0.1}
TphF0qOuyC8;News & Politics; {'25': 0.9999}
