Id;Genre;Probabilities
vwaDkkqsSAA;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '27': 0.1}
Hsq67HFBfTU;Science & Technology; {'22': 0.1, '27': 0.30000000000000004, '28': 0.6}
gYLHErATczk;Science & Technology; {'28': 0.6, '22': 0.1, '27': 0.2, '26': 0.1}
r3-zpnj-k2I;Education; {'22': 0.1, '27': 0.8999999999999999}
1NQ_u-07BKM;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
-AEEDbfFlK8;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
hKH3NEEKfMc;Science & Technology; {'28': 0.7, '24': 0.1, '27': 0.2}
mJ0bVUPd6Mc;Education; {'27': 0.925, '10': 0.125, '22': 0.125, '24': 0.05, '17': 0.025}
jXYMf8vK--g;Comedy; {'23': 0.7999999999999999, '22': 0.10000000000000002, '20': 0.10000000000000002}
8DYY68AAcYw;People & Blogs; {'22': 0.6, '27': 0.30000000000000004, '24': 0.1}
h5xqP-aPwOU;Education; {'25': 0.1, '27': 0.55, '22': 0.15000000000000002, '23': 0.1, '28': 0.05, '24': 0.05}
X6bHEIeWKt0;Education; {'25': 0.1, '27': 0.7999999999999999, '24': 0.1}
9SmVVLYgArk;Education; {'24': 0.06000000000000001, '27': 0.7999999999999999, '26': 0.08, '22': 0.04, '17': 0.02}
vHSJ2brceKI;Education; {'24': 0.1, '27': 0.8499999999999999, '10': 0.05}
TB7dQh_TpUc;Education; {'24': 0.1, '25': 0.1, '27': 0.7999999999999999}
DQ4n3lF9Xx0;People & Blogs; {'22': 0.30000000000000004, '23': 0.4, '10': 0.1, '25': 0.1, '24': 0.1}
e2ELzWm2Rao;People & Blogs; {'22': 0.5, '23': 0.4, '24': 0.1}
jKLzogU8JOw;Music; {'23': 0.7999999999999999, '27': 0.1, '24': 0.1}
VpbqSsHT5Fc;Entertainment; {'24': 0.4, '22': 0.5, '23': 0.1}
LwAuSDQX_OY;Education; {'25': 0.1, '27': 0.8999999999999999}
UyWSU1V94q4;Sports; {'17': 0.7, '22': 0.2, '24': 0.1}
c8qjgmJzNl8;Howto & Style; {'26': 0.7, '28': 0.2, '2': 0.1}
Ib3nuHsiG_Y;Music; {'10': 0.45, '25': 0.1, '23': 0.05, '27': 0.1, '1': 0.1, '22': 0.1, '24': 0.05, '20': 0.05}
Lw85hRL4ZeE;Music; {'10': 0.2, '24': 0.25, '23': 0.1, '17': 0.15000000000000002, '22': 0.30000000000000004}
JgbmUPSfAaQ;Entertainment; {'10': 0.8999999999999999, '23': 0.1}
dyE2FBZf5nA;Entertainment; {'22': 0.35000000000000003, '1': 0.1, '10': 0.4, '24': 0.05, '17': 0.05, '27': 0.05}
4GEStca5lXc;Sports; {'25': 0.2, '17': 0.30000000000000004, '1': 0.2, '22': 0.2, '27': 0.1}
ey0yPhNyGBs;Comedy; {'10': 0.1, '22': 0.1, '28': 0.1, '24': 0.5, '17': 0.1, '26': 0.1}
kWkDOS4073Q;Music; {'24': 0.4, '17': 0.1, '10': 0.30000000000000004, '26': 0.1, '25': 0.1}
oG7fuA80aKU;Entertainment; {'24': 0.8999999999999999, '27': 0.1}
--iY73Rfs28;Entertainment; {'24': 0.4, '23': 0.30000000000000004, '10': 0.1, '22': 0.2}
NT3iGmrOS_M;Music; {'24': 0.2, '10': 0.6, '22': 0.2}
dJmyed45Lyc;Music; {'10': 0.7999999999999999, '22': 0.1, '20': 0.1}
cfudXO_vzWk;Entertainment; {'10': 0.30000000000000004, '24': 0.5, '23': 0.2}
0k6X03XvxWw;Education; {'25': 0.2, '10': 0.05, '27': 0.7, '24': 0.05}
VqsFp0J22Hc;News & Politics; {'25': 0.2, '26': 0.1, '27': 0.4, '24': 0.1, '29': 0.1, '23': 0.1}
lYG7E0xTgY8;Education; {'27': 0.9999999999999999}
79xQW-jrcKA;Education; {'24': 0.1, '27': 0.7, '29': 0.1, '23': 0.1}
64u0boevHGc;Education; {'25': 0.2, '27': 0.7, '22': 0.1}
rP5aiAYIJqk;Education; {'25': 0.1, '27': 0.7999999999999999, '22': 0.1}
ggTfH8mv7Ls;Education; {'27': 0.8999999999999999, '28': 0.1}
8WHVf578khs;Education; {'27': 0.7999999999999999, '25': 0.1, '10': 0.1}
y6Ea-Di9DsI;Education; {'29': 0.1, '27': 0.7999999999999999, '25': 0.1}
iVym9wtopqs;Education; {'27': 0.7999999999999999, '22': 0.1, '25': 0.1}
GCHhwQUeEYU;Education; {'27': 0.7999999999999999, '26': 0.1, '24': 0.1}
e0zAJfbP3gg;Education; {'25': 0.4, '27': 0.6}
RLsEvZgmRVA;Entertainment; {'25': 0.1, '20': 0.1, '10': 0.6, '22': 0.2}
HBRAY3N3FXw;Education; {'10': 0.1, '24': 0.30000000000000004, '22': 0.2, '27': 0.2, '25': 0.2}
EmCEx-f0dfI;Education; {'27': 0.55, '22': 0.2, '25': 0.2, '24': 0.05}
nRg-2hLLgXc;Education; {'29': 0.25, '27': 0.7, '22': 0.05}
0sVLk7mhsEU;Education; {'27': 0.55, '25': 0.4, '24': 0.05}
2GcJnww6pxw;Education; {'27': 0.6, '10': 0.1, '25': 0.2, '29': 0.1}
v8v7ueICWuU;Education; {'24': 0.1, '10': 0.1, '27': 0.6, '26': 0.1, '22': 0.1}
xlk3pMEM6xs;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
PDzCE402qNY;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
dtYww_ZKUcE;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
T_xWinz_rIQ;Entertainment; {'24': 0.8999999999999999, '29': 0.1}
-5RCmu-HuTg;Howto & Style; {'27': 0.5, '10': 0.1, '22': 0.2, '25': 0.2}
MnUfXYGtT5Q;Education; {'26': 0.1, '25': 0.2, '27': 0.2, '22': 0.30000000000000004, '29': 0.1, '28': 0.1}
q4zZ2ker1iI;News & Politics; {'26': 0.1, '27': 0.7, '24': 0.1, '22': 0.1}
XdsLeeQ4s_Q;Education; {'27': 0.8499999999999999, '22': 0.15000000000000002}
3u5cMqItvCc;People & Blogs; {'24': 0.1, '22': 0.4, '27': 0.5}
apuygXKOnpI;Education; {'25': 0.1, '27': 0.6, '24': 0.1, '23': 0.1, '28': 0.1}
2iqWuIpZp7A;People & Blogs; {'27': 0.5, '22': 0.2, '25': 0.1, '23': 0.2}
S-TO_OP_wTM;Education; {'27': 0.8499999999999999, '26': 0.1, '22': 0.05}
auDXkHFFFNg;Education; {'27': 0.9999999999999999}
XSvAoAfGflE;Education; {'22': 0.4, '24': 0.1, '27': 0.5}
Y1lYAPquScU;People & Blogs; {'22': 0.4, '27': 0.4, '28': 0.1, '29': 0.1}
2gXqRbgb2O0;Gaming; {'23': 0.8999999999999999, '10': 0.1}
FaLTWW_yEG4;Comedy; {'23': 0.8499999999999999, '24': 0.15000000000000002}
-hZ5gTYMk8Y;Comedy; {'23': 0.8999999999999999, '24': 0.1}
hEhb8_GJ70M;Comedy; {'23': 0.7999999999999999, '20': 0.1, '24': 0.1}
WKbBDKsSEic;Comedy; {'23': 0.8999999999999999, '24': 0.1}
rksKvZoUCPQ;Music; {'23': 0.7, '24': 0.1, '1': 0.1, '22': 0.1}
XsLwzXxeBe8;People & Blogs; {'10': 0.1, '27': 0.2, '1': 0.1, '22': 0.2, '25': 0.1, '23': 0.30000000000000004}
cPxoLXb6Fl0;Comedy; {'25': 0.1, '23': 0.6, '22': 0.2, '10': 0.1}
ARERGvMzhmc;Comedy; {'23': 0.6333333333333333, '25': 0.03333333333333333, '10': 0.03333333333333333, '27': 0.03333333333333333, '22': 0.13333333333333333, '26': 0.03333333333333333, '24': 0.06666666666666667, '1': 0.03333333333333333}
jIBhGBhzLCM;Comedy; {'10': 0.30000000000000004, '27': 0.15000000000000002, '24': 0.15000000000000002, '28': 0.1, '23': 0.25, '25': 0.05}
QHGI2XvYkxc;Music; {'10': 0.7, '25': 0.1, '22': 0.2}
HFhsh4V8SZA;Science & Technology; {'28': 0.6, '26': 0.1, '2': 0.1, '19': 0.2}
QYNBsEdHmTI;News & Politics; {'24': 0.2, '27': 0.4, '25': 0.2, '23': 0.2}
kCrmBLRBevw;Comedy; {'23': 0.8999999999999999, '22': 0.1}
iUMazE0o3f0;Comedy; {'23': 0.8999999999999999, '24': 0.1}
5jJ-x1-20ro;Comedy; {'23': 0.8999999999999999, '20': 0.1}
MCaljpu1bW4;Comedy; {'24': 0.1, '23': 0.8999999999999999}
810qddPcsqo;Comedy; {'23': 0.8999999999999999, '24': 0.1}
7n3WgiMftaU;Comedy; {'23': 0.7999999999999999, '20': 0.1, '24': 0.1}
PURcnX7ARps;People & Blogs; {'23': 0.6, '1': 0.1, '26': 0.1, '22': 0.2}
X31t_b_3Tlk;Comedy; {'23': 0.5, '27': 0.1, '24': 0.2, '22': 0.1, '1': 0.1}
XUV_aY_tShw;People & Blogs; {'22': 0.7999999999999999, '24': 0.1, '23': 0.1}
i-VU25UfHWM;Comedy; {'23': 0.7, '22': 0.1, '26': 0.1, '10': 0.1}
8Huq0dkD_l0;Comedy; {'23': 0.1, '24': 0.5, '27': 0.30000000000000004, '22': 0.1}
A2CQwjKW9nE;Education; {'27': 0.5, '23': 0.2, '22': 0.1, '24': 0.1, '25': 0.1}
V5ya9JdO5SU;Entertainment; {'23': 0.30000000000000004, '24': 0.6, '1': 0.1}
3tixW9nxUkU;Education; {'22': 0.2, '27': 0.4, '24': 0.2, '23': 0.1, '17': 0.1}
OjNgm7TgsgA;Comedy; {'23': 0.9999999999999999}
bRh-9AwcvjE;Film & Animation; {'23': 0.8999999999999999, '24': 0.1}
jQO-OrjpybQ;Comedy; {'23': 0.8999999999999999, '22': 0.1}
CmR069qvjmg;Comedy; {'23': 0.6, '27': 0.1, '22': 0.2, '24': 0.1}
mYcLuWHzfmE;Science & Technology; {'28': 0.75, '27': 0.25}
Wf0uxjWGwPk;Science & Technology; {'28': 0.9999999999999999}
0T--WC4D1C0;Science & Technology; {'27': 0.43333333333333335, '28': 0.43333333333333335, '22': 0.06666666666666667, '25': 0.03333333333333333, '10': 0.03333333333333333}
YSWd21z2qqE;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
3JE_KMfuEWk;Science & Technology; {'28': 0.95, '10': 0.05}
n7cOlBxtKSo;Science & Technology; {'27': 0.4, '28': 0.6}
SRKSUNkAhqY;People & Blogs; {'28': 0.6, '25': 0.1, '29': 0.1, '22': 0.1, '10': 0.1}
N0sPfqYy6FI;People & Blogs; {'28': 0.5, '19': 0.1, '22': 0.2, '2': 0.1, '24': 0.1}
2mgUPt2KI08;Film & Animation; {'24': 0.7, '19': 0.1, '27': 0.1, '10': 0.1}
Okhd_ijkI6k;Education; {'27': 0.7999999999999999, '22': 0.1, '2': 0.1}
fzweIEvN8sc;Science & Technology; {'28': 0.5, '27': 0.5}
nNtR5da5LIE;Science & Technology; {'28': 0.6, '27': 0.2, '25': 0.05, '24': 0.1, '10': 0.05}
hbmf0bB38h0;Education; {'27': 0.5, '28': 0.5}
754YnbOtmvA;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
SzJ46YA_RaA;Science & Technology; {'28': 0.4, '27': 0.5, '1': 0.1}
k6U-i4gXkLM;Education; {'27': 0.6, '28': 0.2, '26': 0.1, '1': 0.1}
gAFAj3pzvAA;Science & Technology; {'28': 0.8999999999999999, '10': 0.1}
3hcQKZ774QQ;Science & Technology; {'27': 0.5, '22': 0.30000000000000004, '28': 0.1, '23': 0.1}
SgZoP3N7_4g;Science & Technology; {'28': 0.8999999999999999, '25': 0.1}
1xUzF8USI9k;News & Politics; {'23': 0.1, '26': 0.30000000000000004, '22': 0.1, '25': 0.4, '19': 0.1}
Lh-rjnFj8O0;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
NKayjnpxG3k;Science & Technology; {'28': 0.9999999999999999}
mWeJ0lakG_A;Education; {'27': 0.7999999999999999, '28': 0.2}
YhMlZczq4Ns;Education; {'27': 0.6, '25': 0.1, '24': 0.1, '28': 0.2}
5DGwOJXSxqg;Education; {'27': 0.8999999999999999, '28': 0.1}
EqK1CYYQIug;Education; {'27': 0.8999999999999999, '28': 0.1}
B9N2S6Chz44;Education; {'25': 0.2, '24': 0.2, '29': 0.1, '28': 0.1, '27': 0.30000000000000004, '22': 0.1}
XFV2feKDK9E;Science & Technology; {'28': 0.7, '27': 0.2, '22': 0.1}
awGN5NApDy4;Science & Technology; {'27': 0.5, '19': 0.1, '28': 0.1, '15': 0.1, '1': 0.1, '10': 0.1}
KDCJZ81PwVM;Science & Technology; {'28': 0.8999999999999999, '10': 0.1}
pcKdA2-W0X0;Science & Technology; {'27': 0.30000000000000004, '28': 0.7}
S1jn86eUX0E;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
DfY-DRsE86s;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
SObhSqYglvQ;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
92A5iDjxgOg;Science & Technology; {'28': 0.7, '24': 0.1, '27': 0.2}
znbfrubQ2F8;Education; {'27': 0.6, '28': 0.4}
MsU17vcEKrc;Education; {'27': 0.6, '22': 0.1, '28': 0.2, '24': 0.1}
wAsceiIMY2I;Education; {'27': 0.7999999999999999, '28': 0.2}
tDZZEaqQPNY;Education; {'27': 0.7, '28': 0.2, '10': 0.1}
xG_YtASz7gY;Education; {'27': 0.6, '28': 0.4}
diVZIBYww-k;Education; {'27': 0.7999999999999999, '28': 0.2}
kX4UqCkLwiA;Education; {'27': 0.4, '28': 0.6}
7VgBZnWk-7U;Education; {'27': 0.7999999999999999, '28': 0.2}
M6y919Q24kw;Science & Technology; {'28': 0.7, '27': 0.1, '22': 0.1, '10': 0.1}
f8eklCtMbbc;Science & Technology; {'28': 0.7999999999999999, '29': 0.1, '27': 0.1}
HGAI8zsBS5Q;Science & Technology; {'28': 0.7, '24': 0.1, '22': 0.1, '26': 0.1}
ePyUsJKhj_g;People & Blogs; {'28': 0.7999999999999999, '10': 0.2}
81PfYnpuOPA;Entertainment; {'28': 0.7, '27': 0.2, '22': 0.1}
no3qLqUYBLo;Science & Technology; {'28': 0.9666666666666667, '25': 0.03333333333333333}
afXQomQ7Gqo;Education; {'24': 0.1, '27': 0.7999999999999999, '22': 0.1}
UzKY1pzZECA;Entertainment; {'27': 0.7, '24': 0.2, '22': 0.1}
AkTJu7TmRko;Education; {'24': 0.2, '27': 0.5, '22': 0.25, '29': 0.05}
_V58ma6ykP0;Education; {'27': 0.9999999999999999}
taKaFUNJ6Ec;Education; {'27': 0.7999999999999999, '24': 0.2}
XaROq87mnWM;Education; {'27': 0.7999999999999999, '29': 0.2}
vl802lHAk5Y;Education; {'24': 0.1, '25': 0.2, '28': 0.25, '29': 0.15000000000000002, '27': 0.30000000000000004}
Av3GycE9rms;Education; {'27': 0.7999999999999999, '28': 0.1, '29': 0.1}
0rq6TrIX-nM;Education; {'27': 0.8999999999999999, '22': 0.1}
Y80wHFoYrrQ;Education; {'27': 0.9999999999999999}
Sf6H8kSunRA;Science & Technology; {'28': 0.6, '22': 0.2, '27': 0.1, '2': 0.1}
flMvtuQ_u7M;Autos & Vehicles; {'2': 0.7999999999999999, '28': 0.1, '27': 0.1}
sXB5Dw01_jA;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '27': 0.1}
kzW_ERSgFRY;Autos & Vehicles; {'2': 0.9999999999999999}
cmrtQDFCgXY;Autos & Vehicles; {'2': 0.6, '27': 0.30000000000000004, '15': 0.1}
FSh8eusFYL4;Science & Technology; {'28': 0.7, '25': 0.2, '27': 0.1}
EwAMbfif2Io;News & Politics; {'25': 0.4, '2': 0.5, '28': 0.1}
7OpM_zKGE4o;Science & Technology; {'28': 0.6, '22': 0.15000000000000002, '27': 0.15000000000000002, '2': 0.05, '25': 0.05}
zcRN_UljROc;People & Blogs; {'22': 0.7, '28': 0.2, '27': 0.1}
euNr9PozCmg;People & Blogs; {'28': 0.5, '22': 0.30000000000000004, '27': 0.2}
r8ySRS9cXiM;Science & Technology; {'28': 0.7999999999999999, '27': 0.15000000000000002, '22': 0.05}
HfHjzomqbZc;Science & Technology; {'28': 0.8499999999999999, '27': 0.15000000000000002}
dW7J49UTns8;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
-6rWqJhDv7M;Science & Technology; {'22': 0.1, '27': 0.30000000000000004, '28': 0.6}
QMpkFde3euA;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
xRel1JKOEbI;Science & Technology; {'22': 0.1, '27': 0.2, '28': 0.7}
gdzmNwTLakg;Education; {'27': 0.5, '28': 0.5}
95otBlepVHc;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
GQJ0Z0DRumg;Science & Technology; {'28': 0.5, '24': 0.2, '27': 0.2, '22': 0.1}
gSKzgpt4HBU;Education; {'27': 0.5, '28': 0.5}
4goTeFVD89w;Science & Technology; {'28': 0.5, '27': 0.5}
wrwgIjBUYVc;Science & Technology; {'28': 0.5, '27': 0.5}
qoDZKlcdPNM;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '27': 0.1}
R7oyZGW99os;People & Blogs; {'27': 0.4, '28': 0.1, '22': 0.4, '26': 0.1}
nWJXdr0mQ0s;People & Blogs; {'22': 0.7999999999999999, '24': 0.1, '27': 0.1}
utMx48aGndI;People & Blogs; {'22': 0.5, '27': 0.1, '29': 0.1, '28': 0.30000000000000004}
l8YpYkqosa8;People & Blogs; {'29': 0.4, '22': 0.30000000000000004, '28': 0.1, '27': 0.2}
xj6vV3T4ok8;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
xGzoWkLaAsk;Science & Technology; {'27': 0.4, '28': 0.6}
s9AuqxSVHUY;Science & Technology; {'28': 0.9999999999999999}
8V669ohFOkI;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '27': 0.1}
BV_DkQCNfu4;Science & Technology; {'28': 0.9999999999999999}
GFxPMMkhHuA;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
e2g-OW-NZcY;Science & Technology; {'27': 0.1, '28': 0.7999999999999999, '24': 0.1}
DTecZygVl68;Science & Technology; {'28': 0.9999999999999999}
gN6yGbyMiUE;Science & Technology; {'28': 0.7999999999999999, '29': 0.1, '17': 0.1}
A3FWxOsgwTg;Science & Technology; {'28': 0.7, '22': 0.1, '25': 0.1, '24': 0.1}
O4Ko7NW2yQo;Education; {'28': 0.4, '27': 0.5, '22': 0.1}
tqXccq2jLkc;Entertainment; {'29': 0.2, '27': 0.1, '24': 0.5, '28': 0.2}
pOJYTMe_bp4;Science & Technology; {'28': 0.7, '29': 0.2, '24': 0.1}
Zb6hgt6Ed-Y;Entertainment; {'25': 0.1, '24': 0.4, '27': 0.2, '28': 0.1, '22': 0.2}
RgClxvQeXc0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
